법안코드,법안명,제안자,접수일자,prediction
PRC_Q2V0D0Y6J0Y1R1R7J2W2K1N6H2N0J1,건설기술 진흥법 일부개정법률안(송석준의원 등 10인),송석준,2020-06-01,0.7744076
PRC_X2W0U0U6T0S1M1N2M1E4L4H2K7R7Q1,국회의원수당 등에 관한 법률 일부개정법률안(이정문의원 등 10인),이정문,2020-06-01,0.77216804
PRC_A2O0R0Q6X0H1D1A8I1O7E2J5U5T5D3,평화경제특별구역의 지정 및 운영에 관한 법률안(박정의원 등 52인),박정,2020-06-01,0.6729078
PRC_M2V0W0X6Y0Z1R1M0P1B4Q0C9S5U4D6,감염병의 예방 및 관리에 관한 법률 일부개정법률안(이종배의원 등 103인),이종배,2020-06-01,0.55465513
PRC_G2E0H0Q6N0Y1V1S4X5K2L2O3C1H1K7,2020년 기금존치평가보고서(기획재정부장관),정부,2020-06-01,0.53610915
PRC_E2K0L0K6B0F1Q1F4K4C6A4K0H7Z1O6,2019회계연도 기금운용평가보고서(기획재정부장관),정부,2020-06-01,0.53610915
PRC_X2P0C0O6K0J1F0V9R1K6F4T1X7Y6Q8,정부조직법 일부개정법률안(신현영의원 등 12인),신현영,2020-06-01,0.3681655
PRC_M2X0M0R6R0Q1T1D8E4G1G3I4G6F3X2,국유재산특례제한법 일부개정법률안(박정의원 등 19인),박정,2020-06-01,0.34155542
PRC_T2V0I0O6R0N1U1B1H0H2D5X3G8P5M7,양곡관리법 일부개정법률안(이달곤의원 등 103인),이달곤,2020-06-01,0.33374733
PRC_X2T0K0O6X0Q1Y0S9M2L4W3O3J7O9H9,장애인활동 지원에 관한 법률 일부개정법률안(장제원의원 등 12인),장제원,2020-06-01,0.313797
PRC_S2G0K0Y6A0Z1T1K7M1R5O3L1S9R6Z5,사회서비스원 설립ㆍ운영 및 지원에 관한 법률안(남인순의원 등 18인),남인순,2020-06-01,0.2940602
PRC_L2D0B0J6X0A1O1I8G1Z3A2Z4O3R4T4,중부권글로벌관광도시 조성에 관한 특별법안(엄태영의원 등 10인),엄태영,2020-06-01,0.29098123
PRC_K2V0Z0M6P0M1B1U1B4D9U5O6D8F1L9,정부조직법 일부개정법률안(홍문표의원 등 10인),홍문표,2020-06-01,0.24117346
PRC_Z2S0V0I6I0O1K1B5Y2U5W4K5F5U9Z6,정부조직법 일부개정법률안(정춘숙의원 등 10인),정춘숙,2020-06-01,0.23721421
PRC_H2H0M0X6Y0R1Q1O7A1S1Y2T2M8H0W1,예술인의 지위 및 권리보장에 관한 법률안(김영주의원 등 13인),김영주,2020-06-01,0.2252474
PRC_K2I0X0C6R0O1P1M5R1X2U4R8C3N1G1,부산해양특별시 설치 및 지원에 관한 특별법안(조경태의원 등 16인),조경태,2020-06-01,0.20807093
PRC_P2X0I0Q6B0X1O1H0U4K4U3G0A7X8O7,농업·농촌 및 식품산업 기본법 일부개정법률안(이달곤의원 등 103인),이달곤,2020-06-01,0.20657147
PRC_K2E0Z0L6V0D1U1E8H4A2W2M1D0B2P8,조세특례제한법 일부개정법률안(박정의원 등 19인),박정,2020-06-01,0.18418719
PRC_S2Q0H0I6M0M1H1A2E0N5Z0K5S8D0H0,한국토지주택공사법 일부개정법률안(윤관석의원 등 14인),윤관석,2020-06-01,0.15790562
PRC_T2I0I0V6O0J1G1U8X4X7E3Y7U7F2D0,마을기업육성지원법안(박정의원 등 18인),박정,2020-06-01,0.14324692
PRC_E2E0G0M6K0K1J1W8L3J6I3U1Q2W3E7,정부조직법 일부개정법률안(서삼석의원 등 21인),서삼석,2020-06-01,0.1423123
PRC_T2X0H0Q6J0X1G1Z2Q0M9T3D4L1G2N0,철도산업발전기본법 일부개정법률안(윤관석의원 등 15인),윤관석,2020-06-01,0.14117792
PRC_Q2S0A0G6D0Q1U1H2H0R2X4Q5G7V1A1,농업인 기초연금 지원을 위한 특별법안(박덕흠의원 등 12인),박덕흠,2020-06-01,0.1388219
